subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV001,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,0,0
DEV001,wave1,1,FALSE,NA,0.7,NA,NA,NA,1.1,NA,NA,NA
DEV001,wave1,2,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA
DEV001,wave1,3,FALSE,2.1,NA,2.1,2.1,NA,NA,NA,NA,NA
DEV004,wave1,0,FALSE,0,NA,0,0,NA,0,0,0,0
DEV004,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV004,wave1,2,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA
DEV005,wave1,0,FALSE,0,NA,0,0,NA,NA,0,0,0
DEV005,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV005,wave1,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV005,wave1,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV006,wave1,0,FALSE,NA,0,0,NA,NA,0,0,0,NA
DEV006,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,1.1
DEV006,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV006,wave1,>10,FALSE,NA,NA,NA,NA,7.5,NA,NA,NA,NA
DEV007,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV007,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV007,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV007,wave1,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV007,wave1,8,FALSE,5.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV008,wave1,0,FALSE,0,0,NA,NA,0,0,0,0,0
DEV008,wave1,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV008,wave1,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV009,wave1,0,FALSE,0,0,NA,NA,NA,NA,0,NA,NA
DEV009,wave1,1,FALSE,NA,NA,0.7,NA,0.5,1.1,NA,1.1,1.1
DEV009,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV010,wave1,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV010,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV011,wave1,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV011,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV011,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV011,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV011,wave1,>10,FALSE,NA,NA,7.8,NA,NA,NA,NA,NA,NA
DEV011,wave1,>10,TRUE,NA,NA,NA,12.1,NA,NA,18.3,16.1,14
DEV012,wave1,0,FALSE,0,NA,NA,NA,NA,NA,NA,0,0
DEV012,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV012,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV012,wave1,3,FALSE,NA,NA,NA,NA,1.4,3.2,NA,NA,NA
DEV012,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,4.3,NA,NA
DEV013,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,0,NA
DEV013,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV013,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,4.3,NA,4.3
DEV013,wave1,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV013,wave1,6,FALSE,NA,4.3,NA,NA,2.8,NA,NA,NA,NA
DEV013,wave1,7,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA
DEV014,wave1,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV014,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV015,wave1,0,FALSE,0,NA,NA,0,NA,0,0,NA,0
DEV015,wave1,1,FALSE,NA,0.7,NA,NA,0.5,NA,NA,NA,NA
DEV015,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV015,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV016,wave1,0,FALSE,NA,NA,NA,NA,0,NA,0,0,0
DEV016,wave1,1,FALSE,0.7,NA,0.7,NA,NA,1.1,NA,NA,NA
DEV016,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV016,wave1,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV017,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV018,wave1,0,FALSE,NA,NA,NA,NA,NA,0,0,0,0
DEV018,wave1,1,FALSE,NA,NA,0.7,0.7,NA,NA,NA,NA,NA
DEV018,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV018,wave1,5,FALSE,NA,3.5,NA,NA,2.4,NA,NA,NA,NA
DEV019,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV020,wave1,>10,FALSE,NA,NA,NA,NA,5.2,NA,NA,NA,NA
DEV020,wave1,>10,TRUE,11.3,31.9,24.1,41.8,NA,45.2,20.4,37.6,35.5
DEV021,wave1,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV021,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV022,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,0,NA
